dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
banknote_authentication,tabpfn_distpfn,observed,0.05,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5847421913270167e-10,1.5369835598386344e-10,9.806788310620847e-07,2.6425213079446084e-07,9.805995807334015e-07,2.641935478573152e-07,0.0,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.05,majority_to_minority,0.9989106753812637,0.0018867655855870217,0.9978213507625272,0.0037735311711740434,1.0,0.0,0.9987732798037249,0.0021247417066194564,0.997289972899729,0.00469390462755799,1.0,0.0,1.0,0.0,0.0007130561947252546,0.0011423547170752485,0.0022768574500472666,0.0024662090041645316,0.0014955354784574333,0.0011825664534594411,0.0588235294117647,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.05,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.02839427553391594,0.9999553912496931,7.726462199357891e-05,0.9925931911226029,0.012828969297603977,1.0,0.0,0.9836065573770493,0.02839427553391594,0.9999642844387299,6.18611667406298e-05,0.007007828902871133,0.012113555783623988,0.040894857504134234,0.06973816666239652,0.007941897971303234,0.012674587460757131,0.0625,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00014954184466472195,0.0002585543531822516,0.0008596816004248333,0.0010966981231406705,0.0007615531495399334,0.0009270515540641909,0.1111111111111111,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.1,minority_to_majority,0.9877049180327869,0.010843243078133518,0.9754098360655737,0.02168648615626719,1.0,0.0,0.9889054058361375,0.00978599813575139,1.0,0.0,0.9754098360655737,0.02168648615626719,1.0,0.0,0.009183219428272467,0.006745350161878441,0.030551103279991932,0.02158702113793475,0.011928456864587966,0.005797109332250127,0.09375,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.2,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002937338141135389,0.000384919011349006,0.0026599996694023,0.0013608373934488813,0.002481102331913,0.0011172628070448833,0.20000000000000004,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.2,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010093272302818938,0.0010306507254754466,0.007065218407544267,0.004976800727048286,0.0064394937987813,0.004340002430841459,0.1875,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.3,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.554788980242435e-05,5.412800948536005e-05,0.0032248510042358334,0.0007426412261177568,0.0031961360793213,0.0007142164618877221,0.3043478260869565,3
banknote_authentication,tabpfn_distpfn,observed,0.05,0.3,minority_to_majority,0.9918032786885246,0.014197137766958082,0.9836065573770493,0.028394275533915988,1.0,0.0,0.9925931911226029,0.012828969297604026,1.0,0.0,0.9836065573770493,0.028394275533915988,1.0,0.0,0.007077069135890767,0.009329965982475751,0.029129995393729,0.028126604524551038,0.016161257017017133,0.007615425641680052,0.3125,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.0,clean,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0351443731932966e-08,5.249058110394497e-08,9.111261670900876e-06,1.4790091236977607e-05,9.096043522807934e-06,1.4763778394364807e-05,0.0,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.05,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3160788659884002e-05,2.2684564077518e-05,0.00020588778180090586,0.00024279158299829527,0.0001988160997479601,0.00023062781008075474,0.044776119402985,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.05,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006676477116327033,0.0007728818869903643,0.0032694112063661666,0.002614975780370764,0.0028378032325103667,0.002112367346010833,0.046875,3
banknote_authentication,tabpfn_distpfn,observed,0.1,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00012505763953841203,0.00012102003188399783,0.0016139795142289333,0.0010965111802793937,0.001545653507101,0.0010298077859236942,0.09859154929577459,3
