dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
banknote_authentication,xgb_weighted,,0.05,0.0,clean,0.9398907103825136,0.006260349310049,0.8797814207650273,0.0125206986200979,0.9970697450643776,0.0019785042263512,0.9451457596111258,0.0058124352287021,1.0,0.0,0.8797814207650273,0.0125206986200979,0.9974999107110968,0.0017811289888626,0.0434684567153453,0.0049498594899441,0.1572302778561909,0.0158977023435343,0.0600072323248693,0.0090771320508647,0.0,3,0.9139344262295084,0.0644426668683687,0.025956284153005216,0.020974210153023407
banknote_authentication,xgb_weighted,,0.05,0.05,majority_to_minority,0.9549180327868853,0.0249293546323697,0.9098360655737704,0.0498587092647395,0.9986007133156058,0.0004178660146186,0.9589203887371526,0.0230439287555257,1.0,0.0,0.9098360655737704,0.0498587092647395,0.9988392442587234,0.0003485699720694,0.0288994442671537,0.0094831623851623,0.097994528710842,0.0252259521943429,0.0447734620856741,0.0133780110381565,0.0588235294117647,3,0.9289617486338798,0.0538105455537636,0.025956284153005438,0.0249111012866099
banknote_authentication,xgb_weighted,,0.05,0.05,minority_to_majority,0.918032786885246,0.0255942540917967,0.8360655737704917,0.0511885081835934,0.9917326680937772,0.0088851750984007,0.924519061791177,0.0240818044019143,1.0,0.0,0.8360655737704917,0.0511885081835934,0.9913657630629664,0.0101565057851616,0.0571635092298189,0.0223550003217645,0.235439620912075,0.1173351593056198,0.0767595023881982,0.0165285875738409,0.0625,3,0.8852459016393442,0.0816599701841672,0.03278688524590179,0.024496460954348293
banknote_authentication,xgb_weighted,,0.05,0.1,majority_to_minority,0.9563020107860996,0.0201302559944212,0.9234972677595628,0.0287859392154446,0.997320118057799,0.0032749240298409,0.959170879678983,0.0196979807300639,0.9853515871214986,0.018471032035644,0.9234972677595628,0.0287859392154446,0.9977677774206222,0.0027880451080388,0.0322857946157454,0.0099398136529806,0.1090978657205899,0.0310640125053855,0.0482911730495591,0.0068765334154477,0.1111111111111111,3,0.9330601092896176,0.050721718619267,0.023241901496481976,0.0184359240035216
banknote_authentication,xgb_weighted,,0.05,0.1,minority_to_majority,0.9016393442622952,0.0286885245901639,0.8032786885245901,0.0573770491803278,0.9969160093481054,0.0042723236305388,0.9088631985142768,0.0273162224054191,1.0,0.0,0.8032786885245901,0.0573770491803278,0.9974999107110968,0.0034513597316026,0.0690411652127901,0.0213921169840223,0.2446173280477523,0.1171175698835011,0.0927549907807824,0.0199730435329731,0.09375,3,0.8551912568306012,0.0952605406443277,0.04644808743169404,0.026219375431537587
banknote_authentication,xgb_weighted,,0.05,0.2,majority_to_minority,0.9521857923497268,0.0103139814689491,0.9043715846994536,0.0206279629378981,0.9983134785649096,8.400063462301102e-05,0.9565085244805194,0.0094983208266349,1.0,0.0,0.9043715846994536,0.0206279629378981,0.998607093110468,5.357334190495e-05,0.0332975735267003,0.0031680085365597,0.1112611989180246,0.0068250376434986,0.0487475143683453,0.0059255251505345,0.2,3,0.9234972677595628,0.0521506170431772,0.028688524590164022,0.018853043516476903
banknote_authentication,xgb_weighted,,0.05,0.2,minority_to_majority,0.8633879781420765,0.0165633273947844,0.726775956284153,0.0331266547895687,0.9981298121189708,0.0018068802389438,0.8716687984948809,0.016570847338489,1.0,0.0,0.726775956284153,0.0331266547895687,0.9984463730847528,0.0015369107776471,0.0953364421923954,0.0054166936796503,0.326513131459554,0.0220082260098927,0.1217928427248967,0.0080548154989204,0.1875,3,0.814207650273224,0.131551407277584,0.049180327868852514,0.036214965085188594
banknote_authentication,xgb_weighted,,0.05,0.3,majority_to_minority,0.9442837244187292,0.0280407830655052,0.9016393442622952,0.0511885081835934,0.993565281306484,0.0050508525152166,0.947810139081055,0.026440971643723,0.9819181795304688,0.0097637131841236,0.9016393442622952,0.0511885081835934,0.9947855280545732,0.0042188227236741,0.0376522131264209,0.0201576710655874,0.1249578123291332,0.0657612499463151,0.0443419943208043,0.0216868157201075,0.3043478260869565,3,0.9169434622665096,0.0568986100455124,0.02734026215221963,0.019246396919091503
banknote_authentication,xgb_weighted,,0.05,0.3,minority_to_majority,0.8087431693989071,0.0193680968289041,0.6174863387978142,0.0387361936578083,0.9838554688801048,0.0059477284740327,0.8154066618723358,0.0207575194671664,1.0,0.0,0.6174863387978142,0.0387361936578083,0.983302975106254,0.0081797797630243,0.1372432013352711,0.0097959192236982,0.5504939953486124,0.0681587954999182,0.1699573985159848,0.01117799931412,0.3125,3,0.75,0.177698791027069,0.058743169398907114,0.04045558969179791
banknote_authentication,xgb_weighted,,0.1,0.0,clean,0.971311475409836,0.0108432430781335,0.942622950819672,0.021686486156267,0.999612172442718,0.0004463103815508,0.974030143645044,0.0098937570923038,1.0,0.0,0.942622950819672,0.021686486156267,0.9996607021679346,0.0004056507979428,0.0165618403504291,0.0033978933025931,0.0566412769258021,0.0086648500812125,0.0276824261332777,0.0040173565522992,0.0,3,0.9549180327868853,0.02920929590861,0.016393442622950727,0.0126474555581809
