dataset,r,c,direction,method,psg
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_threshold,-0.0010893246187364536
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_threshold,-0.002178649237472796
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_threshold,-0.005446623093681824
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_threshold,-0.002732240437158584
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_threshold,-0.0010893246187364536
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_threshold,-0.0010893246187363426
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_threshold,-0.002178649237472574
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_threshold,-0.0010893246187364536
banknote_authentication,0.1,0.3,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.05,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.05,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.1,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.1,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.2,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.2,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.2,0.3,majority_to_minority,tabpfn_threshold,-0.002178649237472796
banknote_authentication,0.2,0.3,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.05,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.05,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.1,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.1,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.2,majority_to_minority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.2,minority_to_majority,tabpfn_threshold,0.0
banknote_authentication,0.5,0.3,majority_to_minority,tabpfn_threshold,-0.04030501089324601
banknote_authentication,0.5,0.3,minority_to_majority,tabpfn_threshold,0.0
blood_transfusion,0.05,0.05,majority_to_minority,tabpfn_threshold,-0.01437621832358671
blood_transfusion,0.05,0.05,minority_to_majority,tabpfn_threshold,-0.016081871345029253
blood_transfusion,0.05,0.1,majority_to_minority,tabpfn_threshold,0.018274853801169555
blood_transfusion,0.05,0.1,minority_to_majority,tabpfn_threshold,0.011452241715399603
blood_transfusion,0.05,0.2,majority_to_minority,tabpfn_threshold,0.005604288499025278
blood_transfusion,0.05,0.2,minority_to_majority,tabpfn_threshold,-0.017056530214424992
blood_transfusion,0.05,0.3,majority_to_minority,tabpfn_threshold,-0.03240740740740733
blood_transfusion,0.05,0.3,minority_to_majority,tabpfn_threshold,-0.04702729044834297
blood_transfusion,0.1,0.05,majority_to_minority,tabpfn_threshold,0.0004873294346978696
blood_transfusion,0.1,0.05,minority_to_majority,tabpfn_threshold,-0.0019493177387913674
blood_transfusion,0.1,0.1,majority_to_minority,tabpfn_threshold,0.01437621832358671
blood_transfusion,0.1,0.1,minority_to_majority,tabpfn_threshold,-0.01023391812865504
blood_transfusion,0.1,0.2,majority_to_minority,tabpfn_threshold,-0.013157894736842146
blood_transfusion,0.1,0.2,minority_to_majority,tabpfn_threshold,-0.030214424951267027
blood_transfusion,0.1,0.3,majority_to_minority,tabpfn_threshold,-0.016325536062378188
blood_transfusion,0.1,0.3,minority_to_majority,tabpfn_threshold,-0.010721247563352798
blood_transfusion,0.2,0.05,majority_to_minority,tabpfn_threshold,0.011208576998050779
blood_transfusion,0.2,0.05,minority_to_majority,tabpfn_threshold,0.012426900584795453
blood_transfusion,0.2,0.1,majority_to_minority,tabpfn_threshold,-0.004385964912280715
blood_transfusion,0.2,0.1,minority_to_majority,tabpfn_threshold,-0.012183235867446296
blood_transfusion,0.2,0.2,majority_to_minority,tabpfn_threshold,-0.006091617933723259
blood_transfusion,0.2,0.2,minority_to_majority,tabpfn_threshold,-0.007553606237816757
blood_transfusion,0.2,0.3,majority_to_minority,tabpfn_threshold,-0.024853801169590573
blood_transfusion,0.2,0.3,minority_to_majority,tabpfn_threshold,-0.013645224171539905
blood_transfusion,0.5,0.05,majority_to_minority,tabpfn_threshold,-0.019493177387914118
blood_transfusion,0.5,0.05,minority_to_majority,tabpfn_threshold,0.009015594541910477
blood_transfusion,0.5,0.1,majority_to_minority,tabpfn_threshold,-0.017787524366471574
blood_transfusion,0.5,0.1,minority_to_majority,tabpfn_threshold,-0.010964912280701733
blood_transfusion,0.5,0.2,majority_to_minority,tabpfn_threshold,-0.024366471734892814
blood_transfusion,0.5,0.2,minority_to_majority,tabpfn_threshold,-0.014619883040935644
blood_transfusion,0.5,0.3,majority_to_minority,tabpfn_threshold,-0.12085769980506833
blood_transfusion,0.5,0.3,minority_to_majority,tabpfn_threshold,-0.056773879142300254
breast_cancer_wisconsin,0.05,0.05,majority_to_minority,tabpfn_threshold,0.0
breast_cancer_wisconsin,0.05,0.05,minority_to_majority,tabpfn_threshold,0.0
breast_cancer_wisconsin,0.05,0.1,majority_to_minority,tabpfn_threshold,-0.0023148148148147696
breast_cancer_wisconsin,0.05,0.1,minority_to_majority,tabpfn_threshold,-0.003968253968253954
breast_cancer_wisconsin,0.05,0.2,majority_to_minority,tabpfn_threshold,0.005621693121693028
breast_cancer_wisconsin,0.05,0.2,minority_to_majority,tabpfn_threshold,-0.003968253968253843
breast_cancer_wisconsin,0.05,0.3,majority_to_minority,tabpfn_threshold,-0.012235449735449766
breast_cancer_wisconsin,0.05,0.3,minority_to_majority,tabpfn_threshold,-0.0009920634920635996
breast_cancer_wisconsin,0.1,0.05,majority_to_minority,tabpfn_threshold,0.0
breast_cancer_wisconsin,0.1,0.05,minority_to_majority,tabpfn_threshold,0.0023148148148147696
breast_cancer_wisconsin,0.1,0.1,majority_to_minority,tabpfn_threshold,-0.0029761904761904656
breast_cancer_wisconsin,0.1,0.1,minority_to_majority,tabpfn_threshold,-0.003968253968253621
breast_cancer_wisconsin,0.1,0.2,majority_to_minority,tabpfn_threshold,0.003306878306878369
breast_cancer_wisconsin,0.1,0.2,minority_to_majority,tabpfn_threshold,-0.0016534391534391846
breast_cancer_wisconsin,0.1,0.3,majority_to_minority,tabpfn_threshold,-0.02083333333333326
breast_cancer_wisconsin,0.1,0.3,minority_to_majority,tabpfn_threshold,-0.02546296296296302
breast_cancer_wisconsin,0.2,0.05,majority_to_minority,tabpfn_threshold,0.0
breast_cancer_wisconsin,0.2,0.05,minority_to_majority,tabpfn_threshold,0.0
breast_cancer_wisconsin,0.2,0.1,majority_to_minority,tabpfn_threshold,-0.00462962962962965
breast_cancer_wisconsin,0.2,0.1,minority_to_majority,tabpfn_threshold,-0.0016534391534391846
breast_cancer_wisconsin,0.2,0.2,majority_to_minority,tabpfn_threshold,-0.007605820105820005
breast_cancer_wisconsin,0.2,0.2,minority_to_majority,tabpfn_threshold,0.0006613756613758071
breast_cancer_wisconsin,0.2,0.3,majority_to_minority,tabpfn_threshold,-0.028439153439153597
breast_cancer_wisconsin,0.2,0.3,minority_to_majority,tabpfn_threshold,0.0036375661375656065
breast_cancer_wisconsin,0.5,0.05,majority_to_minority,tabpfn_threshold,0.0016534391534388515
breast_cancer_wisconsin,0.5,0.05,minority_to_majority,tabpfn_threshold,-0.00396825396825351
breast_cancer_wisconsin,0.5,0.1,majority_to_minority,tabpfn_threshold,-0.011574074074073959
breast_cancer_wisconsin,0.5,0.1,minority_to_majority,tabpfn_threshold,-0.0009920634920631555
breast_cancer_wisconsin,0.5,0.2,majority_to_minority,tabpfn_threshold,-0.010582010582010581
breast_cancer_wisconsin,0.5,0.2,minority_to_majority,tabpfn_threshold,-0.008928571428571619
breast_cancer_wisconsin,0.5,0.3,majority_to_minority,tabpfn_threshold,-0.06613756613756627
breast_cancer_wisconsin,0.5,0.3,minority_to_majority,tabpfn_threshold,-0.03835978835978815
south_german_credit,0.05,0.05,majority_to_minority,tabpfn_threshold,-0.002777777777777768
south_german_credit,0.05,0.05,minority_to_majority,tabpfn_threshold,0.00039682539682561746
south_german_credit,0.05,0.1,majority_to_minority,tabpfn_threshold,0.0003968253968253954
south_german_credit,0.05,0.1,minority_to_majority,tabpfn_threshold,-0.008333333333333304
south_german_credit,0.05,0.2,majority_to_minority,tabpfn_threshold,0.003968253968253954
south_german_credit,0.05,0.2,minority_to_majority,tabpfn_threshold,-0.020238095238095166
south_german_credit,0.05,0.3,majority_to_minority,tabpfn_threshold,0.028174603174603075
south_german_credit,0.05,0.3,minority_to_majority,tabpfn_threshold,-0.06428571428571417
south_german_credit,0.1,0.05,majority_to_minority,tabpfn_threshold,0.005952380952380931
south_german_credit,0.1,0.05,minority_to_majority,tabpfn_threshold,-0.0007936507936507908
south_german_credit,0.1,0.1,majority_to_minority,tabpfn_threshold,0.013095238095238049
south_german_credit,0.1,0.1,minority_to_majority,tabpfn_threshold,-0.0007936507936507908
south_german_credit,0.1,0.2,majority_to_minority,tabpfn_threshold,-0.01309523809523827
south_german_credit,0.1,0.2,minority_to_majority,tabpfn_threshold,-0.023809523809523947
south_german_credit,0.1,0.3,majority_to_minority,tabpfn_threshold,-0.0087301587301587
south_german_credit,0.1,0.3,minority_to_majority,tabpfn_threshold,-0.050793650793650724
south_german_credit,0.2,0.05,majority_to_minority,tabpfn_threshold,-0.00515873015873014
south_german_credit,0.2,0.05,minority_to_majority,tabpfn_threshold,0.0015873015873015817
south_german_credit,0.2,0.1,majority_to_minority,tabpfn_threshold,-0.001984126984126977
south_german_credit,0.2,0.1,minority_to_majority,tabpfn_threshold,0.013492063492063444
south_german_credit,0.2,0.2,majority_to_minority,tabpfn_threshold,0.0031746031746031633
south_german_credit,0.2,0.2,minority_to_majority,tabpfn_threshold,-0.0023809523809523725
south_german_credit,0.2,0.3,majority_to_minority,tabpfn_threshold,-0.02182539682539697
south_german_credit,0.2,0.3,minority_to_majority,tabpfn_threshold,-0.04246031746031753
south_german_credit,0.5,0.05,majority_to_minority,tabpfn_threshold,-0.0031746031746031633
south_german_credit,0.5,0.05,minority_to_majority,tabpfn_threshold,-0.0003968253968253954
south_german_credit,0.5,0.1,majority_to_minority,tabpfn_threshold,-0.004761904761904745
south_german_credit,0.5,0.1,minority_to_majority,tabpfn_threshold,-0.005952380952381153
south_german_credit,0.5,0.2,majority_to_minority,tabpfn_threshold,-0.02261904761904754
south_german_credit,0.5,0.2,minority_to_majority,tabpfn_threshold,-0.023809523809523947
south_german_credit,0.5,0.3,majority_to_minority,tabpfn_threshold,-0.09999999999999998
south_german_credit,0.5,0.3,minority_to_majority,tabpfn_threshold,-0.08690476190476193
spambase,0.05,0.05,majority_to_minority,tabpfn_threshold,0.00018266733809257918
spambase,0.05,0.05,minority_to_majority,tabpfn_threshold,0.00013823474233998212
spambase,0.05,0.1,majority_to_minority,tabpfn_threshold,0.002456135154082384
spambase,0.05,0.1,minority_to_majority,tabpfn_threshold,0.00025425318680438735
spambase,0.05,0.2,majority_to_minority,tabpfn_threshold,0.0014662756598241566
spambase,0.05,0.2,minority_to_majority,tabpfn_threshold,0.0005307226714850177
spambase,0.05,0.3,majority_to_minority,tabpfn_threshold,0.0003381814232252811
spambase,0.05,0.3,minority_to_majority,tabpfn_threshold,-0.003944627111782784
spambase,0.1,0.05,majority_to_minority,tabpfn_threshold,-0.0004369205248967445
spambase,0.1,0.05,minority_to_majority,tabpfn_threshold,0.0004369205248967445
spambase,0.1,0.1,majority_to_minority,tabpfn_threshold,0.0002048836359688222
spambase,0.1,0.1,minority_to_majority,tabpfn_threshold,-0.0002048836359683781
spambase,0.1,0.2,majority_to_minority,tabpfn_threshold,-0.0026437394472588194
spambase,0.1,0.2,minority_to_majority,tabpfn_threshold,-8.886519150441696e-05
spambase,0.1,0.3,majority_to_minority,tabpfn_threshold,-0.0088494919873221
spambase,0.1,0.3,minority_to_majority,tabpfn_threshold,0.0033571294568361942
spambase,0.2,0.05,majority_to_minority,tabpfn_threshold,0.0006195878629892126
spambase,0.2,0.05,minority_to_majority,tabpfn_threshold,0.0011947431302270495
spambase,0.2,0.1,majority_to_minority,tabpfn_threshold,-0.0022290352202375407
spambase,0.2,0.1,minority_to_majority,tabpfn_threshold,0.00025425318680438735
spambase,0.2,0.2,majority_to_minority,tabpfn_threshold,-0.0028979926340627626
spambase,0.2,0.2,minority_to_majority,tabpfn_threshold,-6.664889362839599e-05
spambase,0.2,0.3,majority_to_minority,tabpfn_threshold,-0.004258123759590227
spambase,0.2,0.3,minority_to_majority,tabpfn_threshold,-0.005023351797545317
spambase,0.5,0.05,majority_to_minority,tabpfn_threshold,0.0009627062412987941
spambase,0.5,0.05,minority_to_majority,tabpfn_threshold,-0.00018266733809246816
spambase,0.5,0.1,majority_to_minority,tabpfn_threshold,-0.003379345754712215
spambase,0.5,0.1,minority_to_majority,tabpfn_threshold,-8.886519150475003e-05
spambase,0.5,0.2,majority_to_minority,tabpfn_threshold,-0.0015921680144551642
spambase,0.5,0.2,minority_to_majority,tabpfn_threshold,-0.005986058038844
spambase,0.5,0.3,majority_to_minority,tabpfn_threshold,-0.053479565942909035
spambase,0.5,0.3,minority_to_majority,tabpfn_threshold,-0.012917542976194074
banknote_authentication,0.05,0.05,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.05,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.1,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.1,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.2,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.2,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.3,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.05,0.3,minority_to_majority,tabpfn_distpfn,-0.002732240437158584
banknote_authentication,0.1,0.05,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.1,0.05,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.1,0.1,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.1,0.1,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.1,0.2,majority_to_minority,tabpfn_distpfn,0.0
banknote_authentication,0.1,0.2,minority_to_majority,tabpfn_distpfn,0.0
banknote_authentication,0.1,0.3,majority_to_minority,tabpfn_distpfn,0.0
