dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.5,0.0,clean,0.0,xgb_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011315342271700501,0.012068849056959152,0.011393057094378906
banknote_authentication,13,0.5,0.0,clean,0.0,xgb_weighted,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001113001024350524,0.011915399692952633,0.011249101192436436
banknote_authentication,13,0.5,0.0,clean,0.0,xgb_ros,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009157776948995888,0.011228647083044052,0.010697382825680755
banknote_authentication,13,0.5,0.0,clean,0.0,xgb_smote,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010495593305677176,0.011658326722681522,0.011032802665775472
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3629917467182793e-10,1.3770959412795492e-05,1.3815095236085737e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3629917467182793e-10,1.3770959412795492e-05,1.3815095236085737e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3629917467182793e-10,1.3770959412795492e-05,1.3815095236085737e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.81492367186973e-10,1.3939883097163368e-05,1.393974234628367e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.81492367186973e-10,1.3939883097163368e-05,1.393974234628367e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.633394612781841e-10,1.3819602356458658e-05,1.38194706826876e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.633394612781841e-10,1.3819602356458658e-05,1.38194706826876e-05
banknote_authentication,13,0.5,0.0,clean,0.0,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.602199732417489e-10,1.441133463231381e-05,1.4485432230602866e-05
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_none,n/a,0.9836601307189543,0.9673202614379085,0.9998677948175568,0.9816541915168981,0.9606299212598425,1.0,0.9998928533161899,0.011797187849879265,0.04633105918765068,0.03107030920007012
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_weighted,n/a,0.9869281045751634,0.9738562091503268,0.9998661737490797,0.9853129673146763,0.9682539682539683,1.0,0.9998928533161899,0.011552998796105385,0.046057745814323425,0.029798915332013908
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_ros,n/a,0.9869281045751634,0.9738562091503268,0.9996683509498246,0.9853129673146763,0.9682539682539683,1.0,0.9997321332904747,0.012164879590272903,0.0480978861451149,0.03009345914491198
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_smote,n/a,0.9836601307189543,0.9673202614379085,0.999800608577299,0.9816541915168981,0.9606299212598425,1.0,0.9998392799742848,0.011791695840656757,0.04579823091626167,0.029822798974134708
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_none,n/a,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.001961972564458847,0.027538936585187912,0.026386843703009866
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_threshold,observed,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.001961972564458847,0.027538936585187912,0.026386843703009866
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_threshold,oracle,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.001961972564458847,0.027538936585187912,0.026386843703009866
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn,observed,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.0013600644446711888,0.02223354537822953,0.021448636938264074
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn,oracle,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.0016200307373499829,0.024616778686599994,0.023674058427159705
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn_t,observed,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.0014391247886227612,0.022975430520721846,0.022142672483522287
banknote_authentication,13,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn_t,oracle,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.001711817219661101,0.025422613832708246,0.024423871949808166
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,xgb_none,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.016967860981822014,0.059977348893880844,0.04157616730948741
banknote_authentication,13,0.5,0.05,minority_to_majority,0.05,xgb_weighted,n/a,0.9713114754098361,0.9426229508196722,1.0,0.9740499588843505,1.0,0.9426229508196722,1.0,0.01654879003763199,0.058444999158382416,0.040280895600603384
