family,direction,test,pair,stat,p,p_holm,significant,n_blocks
xgboost,majority_to_minority,friedman,,55.276515151515035,5.994065880335258e-12,,True,80
xgboost,majority_to_minority,wilcoxon,xgb_none vs xgb_weighted,,5.182101202878392e-10,3.1092607217270356e-09,True,80
xgboost,majority_to_minority,wilcoxon,xgb_none vs xgb_ros,,1.1722866300567239e-09,5.861433150283619e-09,True,80
xgboost,majority_to_minority,wilcoxon,xgb_none vs xgb_smote,,8.969006725149387e-08,3.587602690059755e-07,True,80
xgboost,majority_to_minority,wilcoxon,xgb_weighted vs xgb_ros,,0.0031091130598097307,0.009327339179429192,True,80
xgboost,majority_to_minority,wilcoxon,xgb_weighted vs xgb_smote,,0.7680148793026829,0.9151609985689768,False,80
xgboost,majority_to_minority,wilcoxon,xgb_ros vs xgb_smote,,0.4575804992844884,0.9151609985689768,False,80
xgboost,minority_to_majority,friedman,,91.6162642947904,9.848552827670039e-20,,True,80
xgboost,minority_to_majority,wilcoxon,xgb_none vs xgb_weighted,,8.845543549564461e-13,5.307326129738677e-12,True,80
xgboost,minority_to_majority,wilcoxon,xgb_none vs xgb_ros,,4.336484341102963e-12,1.734593736441185e-11,True,80
xgboost,minority_to_majority,wilcoxon,xgb_none vs xgb_smote,,9.337051858286556e-13,5.307326129738677e-12,True,80
xgboost,minority_to_majority,wilcoxon,xgb_weighted vs xgb_ros,,0.16894493954508927,0.16894493954508927,False,80
xgboost,minority_to_majority,wilcoxon,xgb_weighted vs xgb_smote,,0.0007827598518051912,0.0015655197036103824,True,80
xgboost,minority_to_majority,wilcoxon,xgb_ros vs xgb_smote,,0.0001346047064262338,0.00040381411927870145,True,80
tabpfn,majority_to_minority,friedman,,64.31805425631451,3.581902457188584e-13,,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_threshold,,6.153745516737695e-10,6.153745516737695e-09,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_distpfn,,3.2607428944029074e-05,0.00016303714472014536,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_distpfn_t,,8.807601094745876e-07,6.165320766322113e-06,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_downsample,,5.579887078153938e-05,0.00022319548312615752,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn,,2.4675181802356026e-07,1.974014544188482e-06,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn_t,,7.779346480296161e-06,4.667607888177696e-05,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_threshold vs tabpfn_downsample,,4.7014537734009664e-08,4.23130839606087e-07,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_distpfn vs tabpfn_distpfn_t,,0.0003314302862922422,0.0009942908588767266,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_distpfn vs tabpfn_downsample,,0.05939355638588278,0.11878711277176555,False,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_distpfn_t vs tabpfn_downsample,,0.08255767855783003,0.11878711277176555,False,60
tabpfn,minority_to_majority,friedman,,154.87426900584796,1.8365447307050517e-32,,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_threshold,,2.743436847525893e-13,2.743436847525893e-12,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_distpfn,,0.0006601957630115398,0.0006601957630115398,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_distpfn_t,,7.501169260206916e-06,2.2503507780620748e-05,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_downsample,,9.086095881838164e-13,8.177486293654348e-12,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn,,2.2997659044472777e-12,1.839812723557822e-11,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn_t,,5.050146293463635e-12,3.535102405424545e-11,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_threshold vs tabpfn_downsample,,8.229374050369289e-08,4.1146870251846444e-07,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_distpfn vs tabpfn_distpfn_t,,3.2385677151929047e-07,1.2954270860771619e-06,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_distpfn vs tabpfn_downsample,,3.344808354478984e-08,2.0068850126873904e-07,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_distpfn_t vs tabpfn_downsample,,1.3325979046827937e-05,2.6651958093655874e-05,True,80
