method,direction,CHR
tabpfn_distpfn,majority_to_minority,0.234375
tabpfn_distpfn,minority_to_majority,0.31875
tabpfn_distpfn_t,majority_to_minority,0.24375
tabpfn_distpfn_t,minority_to_majority,0.309375
tabpfn_downsample,majority_to_minority,0.21666666666666667
tabpfn_downsample,minority_to_majority,0.075
tabpfn_threshold,majority_to_minority,0.08125
tabpfn_threshold,minority_to_majority,0.015625
xgb_ros,majority_to_minority,0.1875
xgb_ros,minority_to_majority,0.125
xgb_smote,majority_to_minority,0.2125
xgb_smote,minority_to_majority,0.08125
xgb_weighted,majority_to_minority,0.16875
xgb_weighted,minority_to_majority,0.09375
