method,direction,CHR,level_2,break_even_distribution
tabpfn_distpfn,majority_to_minority,0.234375,0.05,16.0
tabpfn_distpfn,majority_to_minority,0.234375,>0.30,15.0
tabpfn_distpfn,majority_to_minority,0.234375,0.1,8.0
tabpfn_distpfn,majority_to_minority,0.234375,0.2,1.0
tabpfn_distpfn,majority_to_minority,0.234375,0.3,
tabpfn_distpfn,minority_to_majority,0.31875,0.05,19.0
tabpfn_distpfn,minority_to_majority,0.31875,>0.30,14.0
tabpfn_distpfn,minority_to_majority,0.31875,0.1,4.0
tabpfn_distpfn,minority_to_majority,0.31875,0.2,
tabpfn_distpfn,minority_to_majority,0.31875,0.3,3.0
tabpfn_distpfn_t,majority_to_minority,0.24375,0.05,19.0
tabpfn_distpfn_t,majority_to_minority,0.24375,>0.30,16.0
tabpfn_distpfn_t,majority_to_minority,0.24375,0.1,3.0
tabpfn_distpfn_t,majority_to_minority,0.24375,0.2,1.0
tabpfn_distpfn_t,majority_to_minority,0.24375,0.3,1.0
tabpfn_distpfn_t,minority_to_majority,0.309375,0.05,20.0
tabpfn_distpfn_t,minority_to_majority,0.309375,>0.30,16.0
tabpfn_distpfn_t,minority_to_majority,0.309375,0.1,3.0
tabpfn_distpfn_t,minority_to_majority,0.309375,0.2,1.0
tabpfn_distpfn_t,minority_to_majority,0.309375,0.3,
tabpfn_downsample,majority_to_minority,0.2166666666666666,0.05,5.0
tabpfn_downsample,majority_to_minority,0.2166666666666666,>0.30,18.0
tabpfn_downsample,majority_to_minority,0.2166666666666666,0.1,5.0
tabpfn_downsample,majority_to_minority,0.2166666666666666,0.2,1.0
tabpfn_downsample,majority_to_minority,0.2166666666666666,0.3,1.0
tabpfn_downsample,minority_to_majority,0.075,0.05,8.0
tabpfn_downsample,minority_to_majority,0.075,>0.30,28.0
tabpfn_downsample,minority_to_majority,0.075,0.1,3.0
tabpfn_downsample,minority_to_majority,0.075,0.2,1.0
tabpfn_downsample,minority_to_majority,0.075,0.3,
tabpfn_threshold,majority_to_minority,0.08125,0.05,13.0
tabpfn_threshold,majority_to_minority,0.08125,>0.30,22.0
tabpfn_threshold,majority_to_minority,0.08125,0.1,1.0
tabpfn_threshold,majority_to_minority,0.08125,0.2,
tabpfn_threshold,majority_to_minority,0.08125,0.3,4.0
tabpfn_threshold,minority_to_majority,0.015625,0.05,10.0
tabpfn_threshold,minority_to_majority,0.015625,>0.30,28.0
tabpfn_threshold,minority_to_majority,0.015625,0.1,2.0
tabpfn_threshold,minority_to_majority,0.015625,0.2,
tabpfn_threshold,minority_to_majority,0.015625,0.3,
xgb_ros,majority_to_minority,0.1875,0.05,9.0
xgb_ros,majority_to_minority,0.1875,>0.30,22.0
xgb_ros,majority_to_minority,0.1875,0.1,6.0
xgb_ros,majority_to_minority,0.1875,0.2,3.0
xgb_ros,majority_to_minority,0.1875,0.3,
xgb_ros,minority_to_majority,0.125,0.05,6.0
xgb_ros,minority_to_majority,0.125,>0.30,28.0
xgb_ros,minority_to_majority,0.125,0.1,5.0
xgb_ros,minority_to_majority,0.125,0.2,
xgb_ros,minority_to_majority,0.125,0.3,1.0
xgb_smote,majority_to_minority,0.2125,0.05,11.0
xgb_smote,majority_to_minority,0.2125,>0.30,15.0
xgb_smote,majority_to_minority,0.2125,0.1,6.0
xgb_smote,majority_to_minority,0.2125,0.2,3.0
xgb_smote,majority_to_minority,0.2125,0.3,5.0
xgb_smote,minority_to_majority,0.08125,0.05,6.0
xgb_smote,minority_to_majority,0.08125,>0.30,31.0
xgb_smote,minority_to_majority,0.08125,0.1,2.0
xgb_smote,minority_to_majority,0.08125,0.2,1.0
xgb_smote,minority_to_majority,0.08125,0.3,
xgb_weighted,majority_to_minority,0.16875,0.05,7.0
xgb_weighted,majority_to_minority,0.16875,>0.30,19.0
xgb_weighted,majority_to_minority,0.16875,0.1,8.0
xgb_weighted,majority_to_minority,0.16875,0.2,3.0
xgb_weighted,majority_to_minority,0.16875,0.3,3.0
xgb_weighted,minority_to_majority,0.09375,0.05,6.0
xgb_weighted,minority_to_majority,0.09375,>0.30,28.0
xgb_weighted,minority_to_majority,0.09375,0.1,4.0
xgb_weighted,minority_to_majority,0.09375,0.2,
xgb_weighted,minority_to_majority,0.09375,0.3,2.0
