family,direction,test,pair,stat,p,p_holm,significant,n_blocks
xgboost,majority_to_minority,friedman,,55.276515151515035,5.994065880335258e-12,,True,80
xgboost,majority_to_minority,wilcoxon,xgb_none vs xgb_weighted,,5.182101202878391e-10,3.1092607217270352e-09,True,80
xgboost,majority_to_minority,wilcoxon,xgb_none vs xgb_ros,,1.1722866300567239e-09,5.861433150283619e-09,True,80
xgboost,majority_to_minority,wilcoxon,xgb_none vs xgb_smote,,8.969006725149387e-08,3.587602690059755e-07,True,80
xgboost,majority_to_minority,wilcoxon,xgb_weighted vs xgb_ros,,0.0031091130598097,0.0093273391794291,True,80
xgboost,majority_to_minority,wilcoxon,xgb_weighted vs xgb_smote,,0.7680148793026829,0.9151609985689768,False,80
xgboost,majority_to_minority,wilcoxon,xgb_ros vs xgb_smote,,0.4575804992844884,0.9151609985689768,False,80
xgboost,minority_to_majority,friedman,,91.6162642947904,9.84855282767004e-20,,True,80
xgboost,minority_to_majority,wilcoxon,xgb_none vs xgb_weighted,,8.845543549564461e-13,5.307326129738677e-12,True,80
xgboost,minority_to_majority,wilcoxon,xgb_none vs xgb_ros,,4.336484341102963e-12,1.734593736441185e-11,True,80
xgboost,minority_to_majority,wilcoxon,xgb_none vs xgb_smote,,9.337051858286556e-13,5.307326129738677e-12,True,80
xgboost,minority_to_majority,wilcoxon,xgb_weighted vs xgb_ros,,0.1689449395450892,0.1689449395450892,False,80
xgboost,minority_to_majority,wilcoxon,xgb_weighted vs xgb_smote,,0.0007827598518051,0.0015655197036103,True,80
xgboost,minority_to_majority,wilcoxon,xgb_ros vs xgb_smote,,0.0001346047064262,0.0004038141192787,True,80
tabpfn,majority_to_minority,friedman,,97.013723696249,4.2501373281416064e-20,,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_threshold,,6.153745516737695e-10,6.153745516737695e-09,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_distpfn,,1.9717376792195055e-09,1.5773901433756044e-08,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_distpfn_t,,9.634403725281623e-10,8.670963352753462e-09,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_none vs tabpfn_downsample,,5.579887078153938e-05,0.0001673966123446,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn,,1.336221426384288e-07,8.017328558305729e-07,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn_t,,2.764481785818482e-06,1.1057927143273927e-05,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_threshold vs tabpfn_downsample,,4.7014537734009664e-08,3.291017641380677e-07,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_distpfn vs tabpfn_distpfn_t,,4.2405237648921826e-07,2.120261882446091e-06,True,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_distpfn vs tabpfn_downsample,,0.2732719618863563,0.5465439237727125,False,60
tabpfn,majority_to_minority,wilcoxon,tabpfn_distpfn_t vs tabpfn_downsample,,0.8133200378065524,0.8133200378065524,False,60
tabpfn,minority_to_majority,friedman,,183.15954415954425,1.5628828986267384e-38,,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_threshold,,2.743436847525893e-13,2.743436847525893e-12,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_distpfn,,1.7284150609355646e-12,1.2098905426548952e-11,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_distpfn_t,,4.998031538401729e-13,4.498228384561557e-12,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_none vs tabpfn_downsample,,9.086095881838164e-13,7.268876705470531e-12,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn,,9.14999946963411e-12,5.489999681780466e-11,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_threshold vs tabpfn_distpfn_t,,2.2087169265716532e-11,1.1043584632858265e-10,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_threshold vs tabpfn_downsample,,8.22937405036929e-08,2.4688122151107864e-07,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_distpfn vs tabpfn_distpfn_t,,2.2888875055730573e-08,9.155550022292229e-08,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_distpfn vs tabpfn_downsample,,1.6947509036007028e-06,3.3895018072014056e-06,True,80
tabpfn,minority_to_majority,wilcoxon,tabpfn_distpfn_t vs tabpfn_downsample,,5.33521022059738e-05,5.33521022059738e-05,True,80
