method,direction,severe_c30,clean_c0
tabpfn_distpfn,majority_to_minority,0.8102147740699783,0.8177583529939219
tabpfn_distpfn,minority_to_majority,0.7913633499078168,0.8177583529939219
tabpfn_distpfn_t,majority_to_minority,0.8166866824385458,0.8232905802767085
tabpfn_distpfn_t,minority_to_majority,0.7976542777294592,0.8232905802767085
tabpfn_downsample,majority_to_minority,0.8144524578001664,0.8358555919065952
tabpfn_downsample,minority_to_majority,0.8342230483515911,0.8358555919065952
tabpfn_none,majority_to_minority,0.7744347205535161,0.7965862962395027
tabpfn_none,minority_to_majority,0.7413061291668452,0.7965862962395027
tabpfn_threshold,majority_to_minority,0.8415336283725162,0.8526940338419733
tabpfn_threshold,minority_to_majority,0.8439220598089051,0.8526940338419733
xgb_none,majority_to_minority,0.7493391923732571,0.7784404320552964
xgb_none,minority_to_majority,0.6967732483463382,0.7784404320552964
xgb_ros,majority_to_minority,0.7656725008123397,0.7938422791958948
xgb_ros,minority_to_majority,0.7275548572482693,0.7938422791958948
xgb_smote,majority_to_minority,0.7706251970672706,0.7938670471835223
xgb_smote,minority_to_majority,0.7433155256182932,0.7938670471835223
xgb_weighted,majority_to_minority,0.771153392598965,0.7939134899724819
xgb_weighted,minority_to_majority,0.7294476377759792,0.7939134899724819
