method,direction,severe_c30,clean_c0
tabpfn_distpfn,majority_to_minority,0.8102147740699783,0.8177583529939219
tabpfn_distpfn,minority_to_majority,0.7913633499078168,0.8177583529939219
tabpfn_distpfn_t,majority_to_minority,0.8166866824385458,0.8232905802767085
tabpfn_distpfn_t,minority_to_majority,0.7976542777294592,0.8232905802767085
tabpfn_downsample,majority_to_minority,0.8144524578001664,0.8358555919065952
tabpfn_downsample,minority_to_majority,0.8342230483515911,0.8358555919065952
tabpfn_none,majority_to_minority,0.7744347205535161,0.7965862962395027
tabpfn_none,minority_to_majority,0.7413061291668452,0.7965862962395027
tabpfn_threshold,majority_to_minority,0.8415336283725162,0.8526940338419733
tabpfn_threshold,minority_to_majority,0.8439220598089051,0.8526940338419733
xgb_none,majority_to_minority,0.7488468545275468,0.7786998690449388
xgb_none,minority_to_majority,0.6953510350106351,0.7786998690449388
xgb_ros,majority_to_minority,0.7663926791351573,0.7944875392253191
xgb_ros,minority_to_majority,0.7260878410451828,0.7944875392253191
xgb_smote,majority_to_minority,0.7703524302989028,0.794446769134212
xgb_smote,minority_to_majority,0.7419713161729107,0.794446769134212
xgb_weighted,majority_to_minority,0.7718301257170471,0.7944530991631176
xgb_weighted,minority_to_majority,0.726720216940054,0.7944530991631176
